"timestamp","ip","port","hostname","tag","handshake","asn","geo","region","city","cipher_suite","ssl_poodle","cert_length","subject_common_name","issuer_common_name","cert_issue_date","cert_expiration_date","sha1_fingerprint","cert_serial_number","ssl_version","signature_algorithm","key_algorithm","subject_organization_name","subject_organization_unit_name","subject_country","subject_state_or_province_name","subject_locality_name","subject_street_address","subject_postal_code","subject_surname","subject_given_name","subject_email_address","subject_business_category","subject_serial_number","issuer_organization_name","issuer_organization_unit_name","issuer_country","issuer_state_or_province_name","issuer_locality_name","issuer_street_address","issuer_postal_code","issuer_surname","issuer_given_name","issuer_email_address","issuer_business_category","issuer_serial_number","naics","sic","sector","sha256_fingerprint","sha512_fingerprint","md5_fingerprint","device_serial"
"2018-03-21 12:13:36","198.51.100.101",443,"198-51-100-101.example.net","ssl-poodle","SSLv3",24864,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"IOS-Self-Signed-Certificate-2460187392","IOS-Self-Signed-Certificate-2460187392","1993-03-01 00:01:21","2020-01-01 00:00:00","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",01,2,"md5WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:37","198.51.100.192",443,"198-51-100-192.example.net","ssl-poodle","TLSv1.0",6830,"AT","TIROL","INNSBRUCK","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"usg20_CC5D4E35DB03","usg20_CC5D4E35DB03","2012-01-19 00:01:11","2032-01-14 00:01:11","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4F175D47",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:37","198.51.100.121",443,,"ssl-poodle","TLSv1.2",8220,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","Y",2048,"198-51-100-121.example.net","COMODO RSA Organization Validation Secure Server CA","2014-09-12 00:00:00","2016-09-11 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","8C18B9E2F4A2A2D9C68E9D044101C441",2,"sha256WithRSAEncryption","rsaEncryption","POOL4TOOL AG","PremiumSSL Wildcard","AT","Vienna","Vienna","Altmannsdorferstrasse 91, Top 19",1120,,,,,,"COMODO CA Limited",,"GB","Greater Manchester","Salford",,,,,,,,518210,737415,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:38","198.51.100.243",443,"198-51-100-243.example.net","ssl-poodle","TLSv1.0",6830,"AT","TIROL","INNSBRUCK","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"Sites","Sites","2013-12-16 09:25:48","2018-12-16 09:25:48","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","1225374E4326A9804FEB0585FCB6FFF1",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:38","198.51.100.100",443,"198-51-100-100.example.net","ssl-poodle","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"privacy-cube","privacy-cube","2014-08-29 11:36:36","2024-08-26 11:36:36","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","CEF98287BB0CCA36",2,"sha1WithRSAEncryption","rsaEncryption","HOB","HOB Operating Systems","DE",,"Cadolzburg",,,,,"root@privacy-cube",,,"HOB","HOB Operating Systems","DE",,"Cadolzburg",,,,,"root@privacy-cube",,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:38","198.51.100.122",443,"198-51-100-122.example.net","ssl-poodle","TLSv1.0",6830,"AT","SALZBURG","SALZBURG","TLS_RSA_WITH_RC4_128_SHA","Y",2048,"198-51-100-122.example.net","RapidSSL SHA256 CA","2017-03-22 00:00:00","2018-04-21 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","21DE7EA0C1E32B19AEE5C03E7F52D32B",2,"sha256WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,"GeoTrust Inc.",,"US",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:38","198.51.100.124",443,,"ssl-poodle","TLSv1.0",8447,"AT","STEIERMARK","MURECK","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"usg50_404A0374CB7F","usg50_404A0374CB7F","2010-01-01 00:00:53","2029-12-27 00:00:53","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4B3D3B35",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:38","198.51.100.78",443,"198-51-100-78.example.net","ssl-poodle","TLSv1.2",8445,"AT","SALZBURG","SALZBURG","TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","Y",4096,"198-51-100-78.example.net","thawte SSL CA - G2","2017-07-13 00:00:00","2020-07-12 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","49A60EA98E8BCEE23CF5D1804E33A1FD",2,"sha256WithRSAEncryption","rsaEncryption","SENOPLAST Klepsch & Co GmbH","IT","AT","Salzburg","Piesendorf",,,,,,,,"thawte, Inc.",,"US",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:39","198.51.100.130",443,"198-51-100-130.example.net","ssl-poodle","TLSv1.0",35492,"AT","WIEN","VIENNA","TLS_RSA_WITH_AES_256_CBC_SHA","Y",1024,"198-51-100-130.example.net","198-51-100-130.example.net","2013-10-25 21:00:49","2018-10-24 21:00:49","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","582AAF8F",2,"sha1WithRSAEncryption","rsaEncryption",,,"Au","Austria","0xFF",,,,,,,,,,"Au","Austria","0xFF",,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:40","198.51.100.180",443,,"ssl-poodle","TLSv1.0",51350,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA","Y",2048,"198-51-100-180.example.net","TERENA SSL High Assurance CA 3","2016-04-06 00:00:00","2018-04-11 12:00:00","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","06D25A9C8AC81D8A488B06908B17D22D",2,"sha256WithRSAEncryption","rsaEncryption","Fachhochschule Technikum Wien","IT Service","AT","Austria","Vienna","Hochstadtplatz 5",1200,,,,"Government Entity, jurisdictionC","Government Entity","TERENA",,"NL","Noord-Holland","Amsterdam",,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:40","198.51.100.184",443,,"ssl-poodle","TLSv1.0",8437,"AT","NIEDEROSTERREICH","PERCHTOLDSDORF","TLS_RSA_WITH_AES_128_CBC_SHA","Y",2048,"198-51-100-184.example.net","198-51-100-184.example.net","2014-02-26 10:13:39","2024-02-24 10:13:39","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","E03FDCD0972BC257",2,"sha1WithRSAEncryption","rsaEncryption","Specialmedia",,"AT",,,,,,,,,,"198-51-100-184.example.net","MP","AT","Austria",,,,,,"198-51-100-184.example.net",,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:42","198.51.100.230",443,,"ssl-poodle","TLSv1.0",8447,"AT","TIROL","PERTISAU","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"usg20_C86C871BCDF9","usg20_C86C871BCDF9","2011-09-27 00:01:20","2031-09-22 00:01:20","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4E811250",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
