"timestamp","ip","port","hostname","tag","handshake","asn","geo","region","city","cipher_suite","cert_length","subject_common_name","issuer_common_name","cert_issue_date","cert_expiration_date","sha1_fingerprint","cert_serial_number","signature_algorithm","key_algorithm","subject_organization_name","subject_organization_unit_name","subject_country","subject_state_or_province_name","subject_locality_name","subject_street_address","subject_postal_code","subject_surname","subject_given_name","subject_email_address","subject_business_category","subject_serial_number","issuer_organization_name","issuer_organization_unit_name","issuer_country","issuer_state_or_province_name","issuer_locality_name","issuer_street_address","issuer_postal_code","issuer_surname","issuer_given_name","issuer_email_address","issuer_business_category","issuer_serial_number","naics","sic","freak_vulnerable","freak_cipher_suite","sector","sha256_fingerprint","sha512_fingerprint","md5_fingerprint","device_serial"
"2018-03-19 12:59:33","198.51.100.26",443,"198-51-100-26.example.net","ssl-freak","TLSv1.0",1853,"AT","NIEDEROSTERREICH","NEUNKIRCHEN","TLS_RSA_WITH_RC4_128_SHA",2048,"198-51-100-26.example.net","TERENA SSL CA 3","2018-01-22 00:00:00","2019-01-30 12:00:00","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","0E981486473DFB1199956E99FA59F776","sha256WithRSAEncryption","rsaEncryption","Wirtschafts- und Sozialwissenschaftliches Rechenzentrum",,"AT",,"Wien",,,,,,,,"TERENA",,"NL","Noord-Holland","Amsterdam",,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5","Information Technology","57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 12:59:33","198.51.100.211",443,,"ssl-freak","TLSv1.0",8447,"AT","NIEDEROSTERREICH","LANGENLOIS","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20w_5CF4AB6CF622","usg20w_5CF4AB6CF622","2016-03-08 00:00:46","2036-03-03 00:00:46","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","56DE162E","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 12:59:34","198.51.100.52",443,,"ssl-freak","TLSv1.0",8218,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",1024,"198-51-100-52.example.net","198-51-100-52.example.net","2002-01-09 20:22:25","2003-01-09 20:22:25","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",00,"md5WithRSAEncryption","rsaEncryption","SomeOrganization","SomeOrganizationalUnit","--","SomeState","SomeCity",,,,,"198-51-100-52.example.net",,,"SomeOrganization","SomeOrganizationalUnit","--","SomeState","SomeCity",,,,,"198-51-100-52.example.net",,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 12:59:35","198.51.100.122",443,"198-51-100-122.example.net","ssl-freak","TLSv1.0",44133,"AT","NIEDEROSTERREICH","TERNITZ","TLS_RSA_WITH_RC4_128_SHA",2048,"198-51-100-122.example.net","RapidSSL CA","2014-04-05 17:37:46","2016-05-07 13:45:55","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","11B597","sha1WithRSAEncryption","rsaEncryption",,"Domain Control Validated - RapidSSL(R)",,,,,,,,,,"f/H6VJ1GBOwahg2VZcPmUhs1gfvcpWrW","GeoTrust, Inc.",,"US",,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 12:59:42","198.51.100.30",443,"198-51-100-30.example.net","ssl-freak","TLSv1.0",51184,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",2048,"198-51-100-30.example.net","COMODO RSA Domain Validation Secure Server CA","2014-10-02 00:00:00","2016-12-30 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","F2F54868928439A7C2631D91D6B65103","sha256WithRSAEncryption","rsaEncryption",,"PositiveSSL",,,,,,,,,,,"COMODO CA Limited",,"GB","Greater Manchester","Salford",,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 12:59:58","198.51.100.0",443,"198-51-100-0.example.net","ssl-freak","TLSv1.0",12577,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_5CF4AB641081","usg20_5CF4AB641081","2015-07-06 00:00:49","2035-07-01 00:00:49","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","5599C531","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:00:26","198.51.100.179",443,"198-51-100-179.example.net","ssl-freak","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",1024,"usg100_C86C87028CB2","usg100_C86C87028CB2","2011-07-05 00:00:41","2031-06-30 00:00:41","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4E125429","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:00:35","198.51.100.181",443,"198-51-100-181.example.net","ssl-freak","TLSv1.2",8445,"AT","SALZBURG","NEUKIRCHEN AM GROSSVENEDIGER","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_B0B2DC37E7A9","usg20_B0B2DC37E7A9","2012-07-06 00:00:36","2032-07-01 00:00:36","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4FF62AA4","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:21","198.51.100.155",443,"198-51-100-155.example.net","ssl-freak","TLSv1.0",6830,"AT","STEIERMARK","GRAZ","TLS_RSA_WITH_RC4_128_SHA",1024,"198-51-100-155.example.net","EuropeanSSL Server CA","2008-12-23 00:00:00","2012-12-23 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","CD0E58FA27ED10DDE436A94309F389A1","sha1WithRSAEncryption","rsaEncryption",,"EuropeanSSL Single",,,,,,,,,,,"EUNETIC GmbH",,"DE",,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:21","198.51.100.172",443,"198-51-100-172.example.net","ssl-freak","TLSv1.0",6830,"AT","NIEDEROSTERREICH","WILHELMSBURG","TLS_RSA_WITH_RC4_128_SHA",2048,"198-51-100-172.example.net","198-51-100-172.example.net","2017-03-20 10:01:28","2020-03-19 10:01:28","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","58CFA878","sha1WithRSAEncryption","rsaEncryption","Sikom-Essra",,"Au",,"Vienna",,,,,,,,"Sikom-Essra",,"Au",,"Vienna",,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:24","198.51.100.71",443,"198-51-100-71.example.net","ssl-freak","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",1024,"usg200_404A03750A11","usg200_404A03750A11","2010-05-01 00:03:26","2030-04-26 00:03:26","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4BDB6FCE","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
